2014-11-05T00:29:49.461Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-06T23:34:45.718Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-06T23:34:45.976Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-06T23:34:51.128Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T18:09:53.926Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T18:09:54.197Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T18:09:57.702Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T18:50:27.798Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T18:50:28.066Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T18:50:31.766Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T18:50:32.021Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T18:50:34.972Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T19:15:50.749Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T19:15:51.011Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T19:16:16.445Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T19:18:18.948Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T19:18:19.245Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T19:18:22.074Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T19:26:56.971Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T19:26:57.281Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T19:26:59.817Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T20:24:23.858Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:24:24.189Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:24:40.430Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T20:29:32.717Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:29:33.028Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:29:37.691Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T20:30:38.591Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:30:38.889Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:30:43.082Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T20:32:32.872Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:32:33.210Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:32:43.871Z - info:  sourceApp=logUsage, action=Connection to authentication service failed: , data=, user=bob, transactionId=null
2014-11-07T20:32:46.532Z - info:  sourceApp=logUsage, action=Connection to authentication service failed: , data=, user=bob, transactionId=null
2014-11-07T20:32:55.103Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:32:55.419Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:33:15.443Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
2014-11-07T20:39:05.022Z - info:  sourceApp=logUsage, action=ACAS Node server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:39:05.279Z - info:  sourceApp=logUsage, action=ACAS API server started, data=started, user=acas_system, transactionId=null
2014-11-07T20:39:11.491Z - info:  sourceApp=logUsage, action=User logged in succesfully: , data=, user=bob, transactionId=null
